CI_adopted,time,Name,AgeAtCI,TotalComm,nbrCISystems,nbrReleases,TotalDev,NRC,RRC,NRefDev,RRD,Ref.Breadth,RCBR
0,-13,google/error-prone,35,3597,2,31,222,10,0.217391304,4,0.666666667,4.3,0.405518983
0,-12,google/error-prone,35,3597,2,31,222,12,0.1875,6,0.6,3.666666667,0.491605617
0,-11,google/error-prone,35,3597,2,31,222,0,0,0,0,0,0
0,-10,google/error-prone,35,3597,2,31,222,5,0.172413793,4,0.571428571,2.6,0.633333333
0,-9,google/error-prone,35,3597,2,31,222,0,0,0,0,0,0
0,-8,google/error-prone,35,3597,2,31,222,9,0.28125,1,0.333333333,3,0.457239057
0,-7,google/error-prone,35,3597,2,31,222,7,0.304347826,3,0.75,1.714285714,0.180975701
0,-6,google/error-prone,35,3597,2,31,222,6,0.666666667,3,0.6,3.833333333,0.463191024
0,-5,google/error-prone,35,3597,2,31,222,2,0.117647059,2,0.333333333,1.5,0.458333333
0,-4,google/error-prone,35,3597,2,31,222,1,0.090909091,1,1,1,0.333333333
0,-3,google/error-prone,35,3597,2,31,222,0,0,0,0,0,0
0,-2,google/error-prone,35,3597,2,31,222,7,0.205882353,1,1,2.142857143,0.260619399
0,-1,google/error-prone,35,3597,2,31,222,6,0.139534884,3,0.3,4,0.481481481
1,1,google/error-prone,35,3597,2,31,222,46,0.351145038,5,0.555555556,1.826086957,0.501963109
1,2,google/error-prone,35,3597,2,31,222,20,0.307692308,3,0.428571429,7.15,0.394764823
1,3,google/error-prone,35,3597,2,31,222,9,0.529411765,3,1,4.555555556,0.381980313
1,4,google/error-prone,35,3597,2,31,222,5,0.277777778,2,0.4,2.4,0.306811594
1,5,google/error-prone,35,3597,2,31,222,4,0.181818182,2,0.666666667,1.25,0.574175824
1,6,google/error-prone,35,3597,2,31,222,7,0.107692308,3,0.214285714,2.285714286,0.350280112
1,7,google/error-prone,35,3597,2,31,222,3,0.136363636,2,0.5,2.666666667,0.683333333
1,8,google/error-prone,35,3597,2,31,222,8,0.170212766,2,0.333333333,29.625,0.257872035
1,9,google/error-prone,35,3597,2,31,222,2,0.181818182,2,0.666666667,3,0.230263158
1,10,google/error-prone,35,3597,2,31,222,2,0.105263158,2,0.333333333,1,0.666666667
1,11,google/error-prone,35,3597,2,31,222,3,0.142857143,3,0.375,1,0.404761905
1,12,google/error-prone,35,3597,2,31,222,1,0.0625,1,0.25,1,0.25
1,13,google/error-prone,35,3597,2,31,222,4,0.153846154,3,0.6,1.75,0.456730769
1,14,google/error-prone,35,3597,2,31,222,4,0.142857143,3,0.5,1.25,0.375
1,15,google/error-prone,35,3597,2,31,222,6,0.206896552,4,0.444444444,2,0.255555556
1,16,google/error-prone,35,3597,2,31,222,1,0.043478261,1,0.142857143,3,0.166666667
1,17,google/error-prone,35,3597,2,31,222,3,0.176470588,2,0.333333333,1.333333333,0.464285714
1,18,google/error-prone,35,3597,2,31,222,8,0.173913043,1,0.1,1.25,0.5
1,19,google/error-prone,35,3597,2,31,222,1,0.047619048,1,0.111111111,1,0.2
1,20,google/error-prone,35,3597,2,31,222,7,0.179487179,5,0.333333333,16.28571429,0.663888889
1,21,google/error-prone,35,3597,2,31,222,7,0.145833333,4,0.25,2.571428571,0.454174397
1,22,google/error-prone,35,3597,2,31,222,15,0.272727273,3,0.3,1.466666667,0.466702742
1,23,google/error-prone,35,3597,2,31,222,13,0.209677419,5,0.384615385,15.15384615,0.456865178
1,24,google/error-prone,35,3597,2,31,222,6,0.111111111,2,0.25,1,0.472222222
0,-24,druid-io/druid,25,7330,1,428,381,18,0.28125,5,1,4.222222222,0.471105515
0,-23,druid-io/druid,25,7330,1,428,381,31,0.224637681,7,0.875,3.64516129,0.37806026
0,-22,druid-io/druid,25,7330,1,428,381,38,0.228915663,5,1,5.894736842,0.423287403
0,-21,druid-io/druid,25,7330,1,428,381,23,0.181102362,5,0.714285714,1.434782609,0.347044381
0,-20,druid-io/druid,25,7330,1,428,381,36,0.209302326,5,0.833333333,18.72222222,0.356204922
0,-19,druid-io/druid,25,7330,1,428,381,12,0.134831461,3,0.5,2.083333333,0.321785159
0,-18,druid-io/druid,25,7330,1,428,381,24,0.175182482,6,0.545454545,3.5,0.448213692
0,-17,druid-io/druid,25,7330,1,428,381,47,0.221698113,6,0.75,2.531914894,0.323580953
0,-16,druid-io/druid,25,7330,1,428,381,27,0.197080292,3,0.6,81.7037037,0.438772698
0,-15,druid-io/druid,25,7330,1,428,381,16,0.228571429,3,0.5,24.9375,0.288482214
0,-14,druid-io/druid,25,7330,1,428,381,2,0.01459854,2,0.2,19.5,0.887755102
0,-13,druid-io/druid,25,7330,1,428,381,31,0.13362069,6,0.545454545,2.483870968,0.391070203
0,-12,druid-io/druid,25,7330,1,428,381,12,0.121212121,5,0.625,1.75,0.343026636
0,-11,druid-io/druid,25,7330,1,428,381,23,0.181102362,7,0.583333333,2.652173913,0.478137362
0,-10,druid-io/druid,25,7330,1,428,381,22,0.156028369,7,0.777777778,2.818181818,0.371353121
0,-9,druid-io/druid,25,7330,1,428,381,22,0.093220339,3,0.3,2.636363636,0.644257703
0,-8,druid-io/druid,25,7330,1,428,381,18,0.111111111,5,0.714285714,2.611111111,0.54337021
0,-7,druid-io/druid,25,7330,1,428,381,29,0.136792453,5,0.625,4.137931034,0.436593242
0,-6,druid-io/druid,25,7330,1,428,381,9,0.125,3,0.375,2.444444444,0.33382311
0,-5,druid-io/druid,25,7330,1,428,381,16,0.08988764,4,0.571428571,1.9375,0.615006868
0,-4,druid-io/druid,25,7330,1,428,381,12,0.083333333,3,0.333333333,1.166666667,0.341013072
0,-3,druid-io/druid,25,7330,1,428,381,20,0.18018018,7,0.583333333,10.85,0.313149402
0,-2,druid-io/druid,25,7330,1,428,381,48,0.222222222,6,0.461538462,5.6875,0.483770594
0,-1,druid-io/druid,25,7330,1,428,381,21,0.133757962,5,0.454545455,10.23809524,0.468149262
1,1,druid-io/druid,25,7330,1,428,381,9,0.230769231,5,0.625,1.555555556,0.525925926
1,2,druid-io/druid,25,7330,1,428,381,10,0.112359551,6,0.6,2.3,0.321692003
1,3,druid-io/druid,25,7330,1,428,381,11,0.152777778,5,0.333333333,3.181818182,0.377964427
1,4,druid-io/druid,25,7330,1,428,381,9,0.147540984,5,0.277777778,4.333333333,0.442850578
1,5,druid-io/druid,25,7330,1,428,381,7,0.116666667,2,0.142857143,3.428571429,0.384129089
1,6,druid-io/druid,25,7330,1,428,381,10,0.169491525,5,0.416666667,1.8,0.44525641
1,7,druid-io/druid,25,7330,1,428,381,6,0.084507042,4,0.181818182,3.166666667,0.286419753
1,8,druid-io/druid,25,7330,1,428,381,10,0.125,5,0.277777778,2,0.202727273
1,9,druid-io/druid,25,7330,1,428,381,12,0.125,5,0.357142857,2.083333333,0.39634851
1,10,druid-io/druid,25,7330,1,428,381,11,0.164179104,7,0.636363636,1.545454545,0.356749311
1,11,druid-io/druid,25,7330,1,428,381,21,0.2,6,0.285714286,3.714285714,0.316532531
1,12,druid-io/druid,25,7330,1,428,381,15,0.205479452,7,0.318181818,2.133333333,0.365940568
1,13,druid-io/druid,25,7330,1,428,381,28,0.202898551,12,0.545454545,2.071428571,0.393914172
1,14,druid-io/druid,25,7330,1,428,381,20,0.157480315,7,0.225806452,1.4,0.353434012
1,15,druid-io/druid,25,7330,1,428,381,20,0.208333333,10,0.476190476,22.35,0.315227017
1,16,druid-io/druid,25,7330,1,428,381,15,0.1875,5,0.217391304,1.866666667,0.297150538
1,17,druid-io/druid,25,7330,1,428,381,23,0.294871795,11,0.611111111,2.869565217,0.341929427
1,18,druid-io/druid,25,7330,1,428,381,8,0.121212121,6,0.285714286,4.875,0.380382454
1,19,druid-io/druid,25,7330,1,428,381,9,0.183673469,6,0.375,3.333333333,0.328250872
1,20,druid-io/druid,25,7330,1,428,381,14,0.21875,7,0.388888889,2.5,0.276672833
1,21,druid-io/druid,25,7330,1,428,381,13,0.325,7,0.411764706,2.230769231,0.343153001
1,22,druid-io/druid,25,7330,1,428,381,10,0.204081633,8,0.5,1.7,0.17181332
1,23,druid-io/druid,25,7330,1,428,381,16,0.280701754,8,0.380952381,2.125,0.254649315
1,24,druid-io/druid,25,7330,1,428,381,17,0.303571429,11,0.578947368,1.529411765,0.264722641
0,-24,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
0,-23,twall/jna,171,3112,1,52,170,3,0.09375,1,0.25,1.333333333,0.241269841
0,-22,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
0,-21,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
0,-20,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
0,-19,twall/jna,171,3112,1,52,170,7,0.233333333,3,0.5,58.28571429,0.495820159
0,-18,twall/jna,171,3112,1,52,170,2,0.068965517,2,0.25,1.5,0.75
0,-17,twall/jna,171,3112,1,52,170,1,0.035714286,1,0.2,1,0.125
0,-16,twall/jna,171,3112,1,52,170,8,0.380952381,1,0.5,2.75,0.37952603
0,-15,twall/jna,171,3112,1,52,170,5,0.11627907,1,0.5,1.8,0.292424242
0,-14,twall/jna,171,3112,1,52,170,7,0.162790698,2,0.4,1.428571429,0.25952381
0,-13,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
0,-12,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
0,-11,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
0,-10,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
0,-9,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
0,-8,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
0,-7,twall/jna,171,3112,1,52,170,1,0.045454545,1,0.166666667,1,0.05
0,-6,twall/jna,171,3112,1,52,170,3,0.1,2,0.4,1,0.384469697
0,-5,twall/jna,171,3112,1,52,170,5,0.185185185,2,0.5,2,0.543333333
0,-4,twall/jna,171,3112,1,52,170,2,0.018867925,1,0.125,1,0.291666667
0,-3,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
0,-2,twall/jna,171,3112,1,52,170,1,0.066666667,1,0.142857143,2,0.166666667
0,-1,twall/jna,171,3112,1,52,170,2,0.048780488,1,0.333333333,1,0.058908046
1,1,twall/jna,171,3112,1,52,170,16,0.129032258,4,0.363636364,1.8125,0.362057612
1,2,twall/jna,171,3112,1,52,170,2,0.074074074,1,0.166666667,1.5,0.321428571
1,3,twall/jna,171,3112,1,52,170,16,0.179775281,2,0.2,2.1875,0.298798013
1,4,twall/jna,171,3112,1,52,170,9,0.18,4,0.5,4.666666667,0.509755507
1,5,twall/jna,171,3112,1,52,170,14,0.14,2,0.4,2,0.247371039
1,6,twall/jna,171,3112,1,52,170,2,0.0625,1,0.166666667,1.5,0.666666667
1,7,twall/jna,171,3112,1,52,170,8,0.296296296,3,0.6,2,0.317832559
1,8,twall/jna,171,3112,1,52,170,3,0.3,1,0.5,4.333333333,0.174747475
1,9,twall/jna,171,3112,1,52,170,2,0.090909091,2,0.4,1.5,0.216666667
1,10,twall/jna,171,3112,1,52,170,1,0.166666667,1,0.333333333,1,1
1,11,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
1,12,twall/jna,171,3112,1,52,170,1,1,1,1,2,0.153846154
1,13,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
1,14,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
1,15,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
1,16,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
1,17,twall/jna,171,3112,1,52,170,1,0.1,1,0.333333333,1,0.333333333
1,18,twall/jna,171,3112,1,52,170,1,0.047619048,1,0.25,2,0.333333333
1,19,twall/jna,171,3112,1,52,170,1,0.125,1,0.166666667,1,0.333333333
1,20,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
1,21,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
1,22,twall/jna,171,3112,1,52,170,1,0.066666667,1,0.333333333,1,0.333333333
1,23,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
1,24,twall/jna,171,3112,1,52,170,0,0,0,0,0,0
0,-24,lenskit/lenskit,40,5884,1,52,50,10,0.181818182,2,0.5,2.3,0.315494505
0,-23,lenskit/lenskit,40,5884,1,52,50,3,0.068181818,1,0.25,11.33333333,0.555555556
0,-22,lenskit/lenskit,40,5884,1,52,50,0,0,0,0,0,0
0,-21,lenskit/lenskit,40,5884,1,52,50,0,0,0,0,0,0
0,-20,lenskit/lenskit,40,5884,1,52,50,19,0.25,2,0.666666667,4,0.446342604
0,-19,lenskit/lenskit,40,5884,1,52,50,26,0.224137931,6,0.75,2.307692308,0.443962768
0,-18,lenskit/lenskit,40,5884,1,52,50,27,0.221311475,7,0.777777778,3.037037037,0.40032665
0,-17,lenskit/lenskit,40,5884,1,52,50,14,0.4375,2,0.666666667,6.071428571,0.238475474
0,-16,lenskit/lenskit,40,5884,1,52,50,2,0.181818182,1,0.25,1,0.6
0,-15,lenskit/lenskit,40,5884,1,52,50,8,0.333333333,4,0.8,1.75,0.529464286
0,-14,lenskit/lenskit,40,5884,1,52,50,24,0.214285714,2,0.5,2.833333333,0.422821284
0,-13,lenskit/lenskit,40,5884,1,52,50,15,0.133928571,5,0.833333333,5.466666667,0.445396054
0,-12,lenskit/lenskit,40,5884,1,52,50,22,0.2,4,1,1.5,0.421140379
0,-11,lenskit/lenskit,40,5884,1,52,50,20,0.204081633,3,1,2.1,0.526969697
0,-10,lenskit/lenskit,40,5884,1,52,50,3,0.130434783,2,0.666666667,1.333333333,0.411111111
0,-9,lenskit/lenskit,40,5884,1,52,50,2,0.125,1,0.2,1.5,0.75
0,-8,lenskit/lenskit,40,5884,1,52,50,8,0.258064516,3,0.6,2.125,0.389958592
0,-7,lenskit/lenskit,40,5884,1,52,50,22,0.192982456,7,0.777777778,1.772727273,0.501247868
0,-6,lenskit/lenskit,40,5884,1,52,50,37,0.185929648,8,0.888888889,2.945945946,0.475945598
0,-5,lenskit/lenskit,40,5884,1,52,50,23,0.161971831,5,1,1.52173913,0.524604743
0,-4,lenskit/lenskit,40,5884,1,52,50,17,0.116438356,2,0.4,1.823529412,0.529761905
0,-3,lenskit/lenskit,40,5884,1,52,50,38,0.296875,2,1,3.710526316,0.435209411
0,-2,lenskit/lenskit,40,5884,1,52,50,28,0.237288136,1,0.5,2.964285714,0.388737212
0,-1,lenskit/lenskit,40,5884,1,52,50,9,0.116883117,5,0.625,2.555555556,0.326001174
1,1,lenskit/lenskit,40,5884,1,52,50,11,0.049327354,3,0.6,1.363636364,0.472943723
1,2,lenskit/lenskit,40,5884,1,52,50,6,0.09375,2,0.666666667,26.33333333,0.701420599
1,3,lenskit/lenskit,40,5884,1,52,50,28,0.180645161,3,0.75,2.892857143,0.391657474
1,4,lenskit/lenskit,40,5884,1,52,50,20,0.208333333,3,0.75,1.45,0.42859127
1,5,lenskit/lenskit,40,5884,1,52,50,1,0.055555556,1,0.333333333,1,0.5
1,6,lenskit/lenskit,40,5884,1,52,50,11,0.183333333,2,1,1.545454545,0.686363636
1,7,lenskit/lenskit,40,5884,1,52,50,15,0.072115385,3,1,5.066666667,0.489442039
1,8,lenskit/lenskit,40,5884,1,52,50,7,0.097222222,1,0.25,1.571428571,0.456349206
1,9,lenskit/lenskit,40,5884,1,52,50,12,0.203389831,2,1,1.416666667,0.412876475
1,10,lenskit/lenskit,40,5884,1,52,50,0,0,0,0,0,0
1,11,lenskit/lenskit,40,5884,1,52,50,0,0,0,0,0,0
1,12,lenskit/lenskit,40,5884,1,52,50,0,0,0,0,0,0
1,13,lenskit/lenskit,40,5884,1,52,50,3,0.066666667,1,0.5,2.666666667,0.722222222
1,14,lenskit/lenskit,40,5884,1,52,50,12,0.166666667,2,0.5,2.916666667,0.55772792
1,15,lenskit/lenskit,40,5884,1,52,50,0,0,0,0,0,0
1,16,lenskit/lenskit,40,5884,1,52,50,0,0,0,0,0,0
1,17,lenskit/lenskit,40,5884,1,52,50,10,0.131578947,2,0.666666667,2.9,0.60530303
1,18,lenskit/lenskit,40,5884,1,52,50,11,0.161764706,2,0.5,1.818181818,0.556621409
1,19,lenskit/lenskit,40,5884,1,52,50,5,0.098039216,3,0.75,8.4,0.603252033
1,20,lenskit/lenskit,40,5884,1,52,50,9,0.152542373,2,1,2.555555556,0.613492063
1,21,lenskit/lenskit,40,5884,1,52,50,12,0.12244898,1,0.25,1.916666667,0.384490741
1,22,lenskit/lenskit,40,5884,1,52,50,4,0.166666667,1,0.333333333,3.75,0.373863636
1,23,lenskit/lenskit,40,5884,1,52,50,3,0.069767442,2,1,4.666666667,0.611111111
1,24,lenskit/lenskit,40,5884,1,52,50,31,0.313131313,4,1,9.677419355,0.404868249
0,-24,FasterXML/jackson-databind,25,4237,1,115,184,16,0.253968254,1,0.333333333,3.25,0.382496843
0,-23,FasterXML/jackson-databind,25,4237,1,115,184,5,0.102040816,1,0.333333333,1.8,0.533333333
0,-22,FasterXML/jackson-databind,25,4237,1,115,184,3,0.107142857,1,0.5,2,0.333333333
0,-21,FasterXML/jackson-databind,25,4237,1,115,184,4,0.285714286,1,1,2.25,0.916666667
0,-20,FasterXML/jackson-databind,25,4237,1,115,184,4,0.173913043,2,1,1.25,0.344444444
0,-19,FasterXML/jackson-databind,25,4237,1,115,184,28,0.394366197,4,1,3.178571429,0.315628264
0,-18,FasterXML/jackson-databind,25,4237,1,115,184,7,0.134615385,3,0.375,1.571428571,0.377822178
0,-17,FasterXML/jackson-databind,25,4237,1,115,184,12,0.230769231,2,0.4,2.166666667,0.376695527
0,-16,FasterXML/jackson-databind,25,4237,1,115,184,11,0.255813953,3,0.6,1.909090909,0.66002331
0,-15,FasterXML/jackson-databind,25,4237,1,115,184,13,0.30952381,1,0.333333333,1.076923077,0.330710956
0,-14,FasterXML/jackson-databind,25,4237,1,115,184,2,0.066666667,1,0.111111111,1,0.6
0,-13,FasterXML/jackson-databind,25,4237,1,115,184,6,0.162162162,2,0.4,1.166666667,0.75
0,-12,FasterXML/jackson-databind,25,4237,1,115,184,16,0.333333333,1,0.25,1.875,0.368040998
0,-11,FasterXML/jackson-databind,25,4237,1,115,184,6,0.127659574,1,0.333333333,1.5,0.386111111
0,-10,FasterXML/jackson-databind,25,4237,1,115,184,2,0.08,2,1,1,0.222222222
0,-9,FasterXML/jackson-databind,25,4237,1,115,184,3,0.15,1,1,1.333333333,0.366666667
0,-8,FasterXML/jackson-databind,25,4237,1,115,184,9,0.473684211,1,0.333333333,1.666666667,0.377469136
0,-7,FasterXML/jackson-databind,25,4237,1,115,184,11,0.2,1,0.2,2,0.344706545
0,-6,FasterXML/jackson-databind,25,4237,1,115,184,8,0.210526316,1,0.25,3,0.48972139
0,-5,FasterXML/jackson-databind,25,4237,1,115,184,11,0.261904762,2,0.5,2.090909091,0.556277056
0,-4,FasterXML/jackson-databind,25,4237,1,115,184,13,0.325,1,0.333333333,2.384615385,0.379963092
0,-3,FasterXML/jackson-databind,25,4237,1,115,184,2,0.074074074,1,0.166666667,1.5,0.458333333
0,-2,FasterXML/jackson-databind,25,4237,1,115,184,13,0.213114754,3,0.428571429,1.538461538,0.532840237
0,-1,FasterXML/jackson-databind,25,4237,1,115,184,5,0.185185185,2,0.285714286,1.4,0.507051282
1,1,FasterXML/jackson-databind,25,4237,1,115,184,8,0.222222222,1,0.333333333,1.75,0.473958333
1,2,FasterXML/jackson-databind,25,4237,1,115,184,16,0.307692308,2,0.5,1.875,0.582440476
1,3,FasterXML/jackson-databind,25,4237,1,115,184,17,0.242857143,1,0.25,1.705882353,0.45620915
1,4,FasterXML/jackson-databind,25,4237,1,115,184,13,0.236363636,3,0.5,1.692307692,0.408974359
1,5,FasterXML/jackson-databind,25,4237,1,115,184,2,0.117647059,1,0.5,1.5,0.833333333
1,6,FasterXML/jackson-databind,25,4237,1,115,184,1,0.052631579,1,0.333333333,1,0.5
1,7,FasterXML/jackson-databind,25,4237,1,115,184,5,0.227272727,1,0.25,1.4,0.673333333
1,8,FasterXML/jackson-databind,25,4237,1,115,184,21,0.223404255,1,0.142857143,1.80952381,0.41711038
1,9,FasterXML/jackson-databind,25,4237,1,115,184,8,0.170212766,1,0.2,1.5,0.298958333
1,10,FasterXML/jackson-databind,25,4237,1,115,184,26,0.276595745,1,0.166666667,2.5,0.409727772
1,11,FasterXML/jackson-databind,25,4237,1,115,184,15,0.238095238,1,0.25,2.8,0.553223443
1,12,FasterXML/jackson-databind,25,4237,1,115,184,8,0.205128205,1,0.333333333,1,0.463690476
1,13,FasterXML/jackson-databind,25,4237,1,115,184,12,0.48,1,0.5,1.583333333,0.600396825
1,14,FasterXML/jackson-databind,25,4237,1,115,184,22,0.323529412,1,0.5,1.545454545,0.616774892
1,15,FasterXML/jackson-databind,25,4237,1,115,184,24,0.292682927,2,0.333333333,1.75,0.560333995
1,16,FasterXML/jackson-databind,25,4237,1,115,184,20,0.285714286,2,0.333333333,1.85,0.390512821
1,17,FasterXML/jackson-databind,25,4237,1,115,184,15,0.3,5,0.833333333,1.733333333,0.593867244
1,18,FasterXML/jackson-databind,25,4237,1,115,184,3,0.096774194,1,0.333333333,2,0.366666667
1,19,FasterXML/jackson-databind,25,4237,1,115,184,9,0.28125,3,0.6,3,0.577546296
1,20,FasterXML/jackson-databind,25,4237,1,115,184,29,0.333333333,1,0.25,2,0.419886435
1,21,FasterXML/jackson-databind,25,4237,1,115,184,22,0.35483871,1,0.5,2.909090909,0.400132508
1,22,FasterXML/jackson-databind,25,4237,1,115,184,20,0.303030303,3,1,2.1,0.534264706
1,23,FasterXML/jackson-databind,25,4237,1,115,184,12,0.266666667,2,0.4,1.083333333,0.363888889
1,24,FasterXML/jackson-databind,25,4237,1,115,184,7,0.152173913,2,0.333333333,1.571428571,0.385714286
0,-24,weld/core,71,7534,1,160,108,10,0.208333333,1,0.166666667,5.3,0.323691679
0,-23,weld/core,71,7534,1,160,108,10,0.208333333,2,0.4,2.8,0.314512506
0,-22,weld/core,71,7534,1,160,108,8,0.235294118,3,0.428571429,3.25,0.732323232
0,-21,weld/core,71,7534,1,160,108,8,0.235294118,4,1,1.625,0.299714052
0,-20,weld/core,71,7534,1,160,108,16,0.285714286,2,0.5,2.6875,0.29177795
0,-19,weld/core,71,7534,1,160,108,14,0.259259259,2,0.5,2,0.292960133
0,-18,weld/core,71,7534,1,160,108,15,0.25,3,0.5,2.266666667,0.34575319
0,-17,weld/core,71,7534,1,160,108,6,0.139534884,1,0.25,7,0.505538669
0,-16,weld/core,71,7534,1,160,108,9,0.183673469,3,0.6,3.444444444,0.365989512
0,-15,weld/core,71,7534,1,160,108,24,0.363636364,1,0.333333333,3.166666667,0.328607445
0,-14,weld/core,71,7534,1,160,108,27,0.184931507,3,0.5,3.333333333,0.308659289
0,-13,weld/core,71,7534,1,160,108,6,0.171428571,2,0.333333333,1.166666667,0.102029915
0,-12,weld/core,71,7534,1,160,108,10,0.196078431,3,0.6,4,0.377418507
0,-11,weld/core,71,7534,1,160,108,13,0.276595745,4,0.8,3.692307692,0.402344877
0,-10,weld/core,71,7534,1,160,108,10,0.23255814,2,0.4,5,0.565386006
0,-9,weld/core,71,7534,1,160,108,9,0.157894737,3,0.375,2,0.283017908
0,-8,weld/core,71,7534,1,160,108,6,0.103448276,3,0.428571429,3.5,0.256349206
0,-7,weld/core,71,7534,1,160,108,1,0.041666667,1,0.166666667,1,1
0,-6,weld/core,71,7534,1,160,108,8,0.275862069,4,0.666666667,1.75,0.256705182
0,-5,weld/core,71,7534,1,160,108,1,0.055555556,1,0.2,1,0.333333333
0,-4,weld/core,71,7534,1,160,108,16,0.262295082,2,0.4,1.5625,0.362281016
0,-3,weld/core,71,7534,1,160,108,12,0.260869565,3,1,6.333333333,0.337544064
0,-2,weld/core,71,7534,1,160,108,13,0.141304348,5,0.625,2.076923077,0.410343679
0,-1,weld/core,71,7534,1,160,108,8,0.156862745,3,0.6,2.125,0.445894608
1,1,weld/core,71,7534,1,160,108,3,0.076923077,2,0.333333333,3,0.595959596
1,2,weld/core,71,7534,1,160,108,4,0.093023256,3,0.75,3.5,0.400735294
1,3,weld/core,71,7534,1,160,108,4,0.266666667,3,0.6,8.5,0.322203196
1,4,weld/core,71,7534,1,160,108,10,0.208333333,2,0.4,1.6,0.446590909
1,5,weld/core,71,7534,1,160,108,12,0.171428571,3,0.5,1.833333333,0.34943798
1,6,weld/core,71,7534,1,160,108,29,0.402777778,3,0.6,2.413793103,0.324826069
1,7,weld/core,71,7534,1,160,108,23,0.225490196,4,0.666666667,2.869565217,0.476606371
1,8,weld/core,71,7534,1,160,108,11,0.289473684,3,0.428571429,2.272727273,0.444463869
1,9,weld/core,71,7534,1,160,108,16,0.166666667,2,0.4,1.25,0.386296571
1,10,weld/core,71,7534,1,160,108,23,0.298701299,4,0.8,7.913043478,0.376693927
1,11,weld/core,71,7534,1,160,108,20,0.256410256,4,0.8,3.75,0.42247076
1,12,weld/core,71,7534,1,160,108,12,0.255319149,2,0.666666667,2.333333333,0.465387064
1,13,weld/core,71,7534,1,160,108,8,0.16,2,0.666666667,3.25,0.463942308
1,14,weld/core,71,7534,1,160,108,11,0.203703704,2,0.5,7.727272727,0.441139223
1,15,weld/core,71,7534,1,160,108,8,0.105263158,2,0.666666667,1.5,0.357460317
1,16,weld/core,71,7534,1,160,108,12,0.307692308,1,0.333333333,1.666666667,0.391575092
1,17,weld/core,71,7534,1,160,108,1,0.058823529,1,0.333333333,46,0.657142857
1,18,weld/core,71,7534,1,160,108,8,0.285714286,3,1,1.875,0.448223039
1,19,weld/core,71,7534,1,160,108,5,0.2,2,0.4,2.4,0.207051282
1,20,weld/core,71,7534,1,160,108,3,0.214285714,2,0.666666667,3.666666667,0.208939014
1,21,weld/core,71,7534,1,160,108,8,0.285714286,3,0.75,1.625,0.22514881
1,22,weld/core,71,7534,1,160,108,1,0.166666667,1,0.5,3,0.214285714
1,23,weld/core,71,7534,1,160,108,6,0.3,2,0.5,3.166666667,0.243835979
1,24,weld/core,71,7534,1,160,108,3,0.157894737,1,0.333333333,1.333333333,0.483333333
0,-24,xtreemfs/xtreemfs,66,4742,1,20,52,5,0.066666667,4,0.571428571,1.6,0.66
0,-23,xtreemfs/xtreemfs,66,4742,1,20,52,2,0.035087719,1,0.2,1,0.212121212
0,-22,xtreemfs/xtreemfs,66,4742,1,20,52,1,0.02,1,0.333333333,1,0.333333333
0,-21,xtreemfs/xtreemfs,66,4742,1,20,52,0,0,0,0,0,0
0,-20,xtreemfs/xtreemfs,66,4742,1,20,52,4,0.035087719,2,0.285714286,1,0.875
0,-19,xtreemfs/xtreemfs,66,4742,1,20,52,6,0.035928144,2,0.25,4,0.488888889
0,-18,xtreemfs/xtreemfs,66,4742,1,20,52,1,0.2,1,0.333333333,1,1
0,-17,xtreemfs/xtreemfs,66,4742,1,20,52,1,0.333333333,1,1,3,0.75
0,-16,xtreemfs/xtreemfs,66,4742,1,20,52,3,0.048387097,2,0.285714286,1.333333333,1
0,-15,xtreemfs/xtreemfs,66,4742,1,20,52,22,0.293333333,2,0.285714286,3.590909091,0.584607149
0,-14,xtreemfs/xtreemfs,66,4742,1,20,52,11,0.119565217,2,0.5,5.636363636,0.597485847
0,-13,xtreemfs/xtreemfs,66,4742,1,20,52,5,0.131578947,2,0.5,1.6,0.566666667
0,-12,xtreemfs/xtreemfs,66,4742,1,20,52,5,0.172413793,2,0.5,1,0.583333333
0,-11,xtreemfs/xtreemfs,66,4742,1,20,52,17,0.232876712,4,0.8,2.823529412,0.646333079
0,-10,xtreemfs/xtreemfs,66,4742,1,20,52,7,0.137254902,3,0.5,1.714285714,0.707142857
0,-9,xtreemfs/xtreemfs,66,4742,1,20,52,27,0.519230769,2,0.5,4.666666667,0.775339021
